law	elm	asof	law_revision_id	sha256_16
340AC0000000033	AppdxTable_2	2020-05-01	340AC0000000033_20200501_501AC0000000028	1de770b1b0b154e9
340AC0000000033	AppdxTable_4	2020-05-01	340AC0000000033_20200501_501AC0000000028	d12377c57c403aa7
340AC0000000033	MainProvision-Article_185	2020-05-01	340AC0000000033_20200501_501AC0000000028	542279d142442ea8
340AC0000000033	MainProvision-Article_186	2020-05-01	340AC0000000033_20200501_501AC0000000028	a14f9120debff660
340AC0000000033	MainProvision-Article_28	2020-05-01	340AC0000000033_20200501_501AC0000000028	9c18962b4696fdf0
340AC0000000033	MainProvision-Article_83	2020-05-01	340AC0000000033_20200501_501AC0000000028	b610bafec26dd519
340AC0000000033	MainProvision-Article_83_2	2020-05-01	340AC0000000033_20200501_501AC0000000028	a6e5dd9932dae2ce
340AC0000000033	MainProvision-Article_84	2020-05-01	340AC0000000033_20200501_501AC0000000028	2819636a1f96e2e6
340AC0000000033	MainProvision-Article_84_2	2020-05-01	404	-
340AC0000000033	MainProvision-Article_86	2020-05-01	340AC0000000033_20200501_501AC0000000028	bf260fb489d354aa
340AC0000000033	MainProvision-Article_89	2020-05-01	340AC0000000033_20200501_501AC0000000028	7541d723246e40e6
340AC0000000033	AppdxTable_2	2020-10-01	340AC0000000033_20201001_430AC0000000007	1de770b1b0b154e9
340AC0000000033	AppdxTable_4	2020-10-01	340AC0000000033_20201001_430AC0000000007	d12377c57c403aa7
340AC0000000033	MainProvision-Article_185	2020-10-01	340AC0000000033_20201001_430AC0000000007	542279d142442ea8
340AC0000000033	MainProvision-Article_186	2020-10-01	340AC0000000033_20201001_430AC0000000007	a14f9120debff660
340AC0000000033	MainProvision-Article_28	2020-10-01	340AC0000000033_20201001_430AC0000000007	9c18962b4696fdf0
340AC0000000033	MainProvision-Article_83	2020-10-01	340AC0000000033_20201001_430AC0000000007	b610bafec26dd519
340AC0000000033	MainProvision-Article_83_2	2020-10-01	340AC0000000033_20201001_430AC0000000007	a6e5dd9932dae2ce
340AC0000000033	MainProvision-Article_84	2020-10-01	340AC0000000033_20201001_430AC0000000007	2819636a1f96e2e6
340AC0000000033	MainProvision-Article_84_2	2020-10-01	404	-
340AC0000000033	MainProvision-Article_86	2020-10-01	340AC0000000033_20201001_430AC0000000007	bf260fb489d354aa
340AC0000000033	MainProvision-Article_89	2020-10-01	340AC0000000033_20201001_430AC0000000007	7541d723246e40e6
340AC0000000033	AppdxTable_2	2021-01-01	340AC0000000033_20210101_502AC0000000008	f10a35fc3664e8ee
340AC0000000033	AppdxTable_4	2021-01-01	340AC0000000033_20210101_502AC0000000008	94705e76506a60f1
340AC0000000033	MainProvision-Article_185	2021-01-01	340AC0000000033_20210101_502AC0000000008	542279d142442ea8
340AC0000000033	MainProvision-Article_186	2021-01-01	340AC0000000033_20210101_502AC0000000008	a14f9120debff660
340AC0000000033	MainProvision-Article_28	2021-01-01	340AC0000000033_20210101_502AC0000000008	9c18962b4696fdf0
340AC0000000033	MainProvision-Article_83	2021-01-01	340AC0000000033_20210101_502AC0000000008	b610bafec26dd519
340AC0000000033	MainProvision-Article_83_2	2021-01-01	340AC0000000033_20210101_502AC0000000008	a6e5dd9932dae2ce
340AC0000000033	MainProvision-Article_84	2021-01-01	340AC0000000033_20210101_502AC0000000008	2819636a1f96e2e6
340AC0000000033	MainProvision-Article_84_2	2021-01-01	404	-
340AC0000000033	MainProvision-Article_86	2021-01-01	340AC0000000033_20210101_502AC0000000008	bf260fb489d354aa
340AC0000000033	MainProvision-Article_89	2021-01-01	340AC0000000033_20210101_502AC0000000008	7541d723246e40e6
340AC0000000033	AppdxTable_2	2021-04-01	340AC0000000033_20210401_503AC0000000011	f10a35fc3664e8ee
340AC0000000033	AppdxTable_4	2021-04-01	340AC0000000033_20210401_503AC0000000011	94705e76506a60f1
340AC0000000033	MainProvision-Article_185	2021-04-01	340AC0000000033_20210401_503AC0000000011	542279d142442ea8
340AC0000000033	MainProvision-Article_186	2021-04-01	340AC0000000033_20210401_503AC0000000011	a14f9120debff660
340AC0000000033	MainProvision-Article_28	2021-04-01	340AC0000000033_20210401_503AC0000000011	9c18962b4696fdf0
340AC0000000033	MainProvision-Article_83	2021-04-01	340AC0000000033_20210401_503AC0000000011	b610bafec26dd519
340AC0000000033	MainProvision-Article_83_2	2021-04-01	340AC0000000033_20210401_503AC0000000011	a6e5dd9932dae2ce
340AC0000000033	MainProvision-Article_84	2021-04-01	340AC0000000033_20210401_503AC0000000011	2819636a1f96e2e6
340AC0000000033	MainProvision-Article_84_2	2021-04-01	404	-
340AC0000000033	MainProvision-Article_86	2021-04-01	340AC0000000033_20210401_503AC0000000011	bf260fb489d354aa
340AC0000000033	MainProvision-Article_89	2021-04-01	340AC0000000033_20210401_503AC0000000011	7541d723246e40e6
340AC0000000033	AppdxTable_2	2021-05-19	340AC0000000033_20210519_503AC0000000037	f10a35fc3664e8ee
340AC0000000033	AppdxTable_4	2021-05-19	340AC0000000033_20210519_503AC0000000037	94705e76506a60f1
340AC0000000033	MainProvision-Article_185	2021-05-19	340AC0000000033_20210519_503AC0000000037	542279d142442ea8
340AC0000000033	MainProvision-Article_186	2021-05-19	340AC0000000033_20210519_503AC0000000037	a14f9120debff660
340AC0000000033	MainProvision-Article_28	2021-05-19	340AC0000000033_20210519_503AC0000000037	9c18962b4696fdf0
340AC0000000033	MainProvision-Article_83	2021-05-19	340AC0000000033_20210519_503AC0000000037	b610bafec26dd519
340AC0000000033	MainProvision-Article_83_2	2021-05-19	340AC0000000033_20210519_503AC0000000037	a6e5dd9932dae2ce
340AC0000000033	MainProvision-Article_84	2021-05-19	340AC0000000033_20210519_503AC0000000037	2819636a1f96e2e6
340AC0000000033	MainProvision-Article_84_2	2021-05-19	404	-
340AC0000000033	MainProvision-Article_86	2021-05-19	340AC0000000033_20210519_503AC0000000037	bf260fb489d354aa
340AC0000000033	MainProvision-Article_89	2021-05-19	340AC0000000033_20210519_503AC0000000037	7541d723246e40e6
340AC0000000033	AppdxTable_2	2021-08-01	340AC0000000033_20210801_503AC0000000011	f10a35fc3664e8ee
340AC0000000033	AppdxTable_4	2021-08-01	340AC0000000033_20210801_503AC0000000011	94705e76506a60f1
340AC0000000033	MainProvision-Article_185	2021-08-01	340AC0000000033_20210801_503AC0000000011	542279d142442ea8
340AC0000000033	MainProvision-Article_186	2021-08-01	340AC0000000033_20210801_503AC0000000011	a14f9120debff660
340AC0000000033	MainProvision-Article_28	2021-08-01	340AC0000000033_20210801_503AC0000000011	9c18962b4696fdf0
340AC0000000033	MainProvision-Article_83	2021-08-01	340AC0000000033_20210801_503AC0000000011	b610bafec26dd519
340AC0000000033	MainProvision-Article_83_2	2021-08-01	340AC0000000033_20210801_503AC0000000011	a6e5dd9932dae2ce
340AC0000000033	MainProvision-Article_84	2021-08-01	340AC0000000033_20210801_503AC0000000011	2819636a1f96e2e6
340AC0000000033	MainProvision-Article_84_2	2021-08-01	404	-
340AC0000000033	MainProvision-Article_86	2021-08-01	340AC0000000033_20210801_503AC0000000011	bf260fb489d354aa
340AC0000000033	MainProvision-Article_89	2021-08-01	340AC0000000033_20210801_503AC0000000011	7541d723246e40e6
340AC0000000033	AppdxTable_2	2022-01-01	340AC0000000033_20220101_503AC0000000011	f10a35fc3664e8ee
340AC0000000033	AppdxTable_4	2022-01-01	340AC0000000033_20220101_503AC0000000011	94705e76506a60f1
340AC0000000033	MainProvision-Article_185	2022-01-01	340AC0000000033_20220101_503AC0000000011	542279d142442ea8
340AC0000000033	MainProvision-Article_186	2022-01-01	340AC0000000033_20220101_503AC0000000011	a14f9120debff660
340AC0000000033	MainProvision-Article_28	2022-01-01	340AC0000000033_20220101_503AC0000000011	9c18962b4696fdf0
340AC0000000033	MainProvision-Article_83	2022-01-01	340AC0000000033_20220101_503AC0000000011	b610bafec26dd519
340AC0000000033	MainProvision-Article_83_2	2022-01-01	340AC0000000033_20220101_503AC0000000011	a6e5dd9932dae2ce
340AC0000000033	MainProvision-Article_84	2022-01-01	340AC0000000033_20220101_503AC0000000011	2819636a1f96e2e6
340AC0000000033	MainProvision-Article_84_2	2022-01-01	404	-
340AC0000000033	MainProvision-Article_86	2022-01-01	340AC0000000033_20220101_503AC0000000011	bf260fb489d354aa
340AC0000000033	MainProvision-Article_89	2022-01-01	340AC0000000033_20220101_503AC0000000011	7541d723246e40e6
340AC0000000033	AppdxTable_2	2022-04-01	340AC0000000033_20220401_504AC0000000004	7f0c880f85f1c295
340AC0000000033	AppdxTable_4	2022-04-01	340AC0000000033_20220401_504AC0000000004	83414e93652a1b1c
340AC0000000033	MainProvision-Article_185	2022-04-01	340AC0000000033_20220401_504AC0000000004	dfde3454454d8af3
340AC0000000033	MainProvision-Article_186	2022-04-01	340AC0000000033_20220401_504AC0000000004	3da49114d8ba29b8
340AC0000000033	MainProvision-Article_28	2022-04-01	340AC0000000033_20220401_504AC0000000004	d9460b693ca59116
340AC0000000033	MainProvision-Article_83	2022-04-01	340AC0000000033_20220401_504AC0000000004	9c36772c62a8b51f
340AC0000000033	MainProvision-Article_83_2	2022-04-01	340AC0000000033_20220401_504AC0000000004	74dd302b58ee4a8b
340AC0000000033	MainProvision-Article_84	2022-04-01	340AC0000000033_20220401_504AC0000000004	37763ad6291504d0
340AC0000000033	MainProvision-Article_84_2	2022-04-01	404	-
340AC0000000033	MainProvision-Article_86	2022-04-01	340AC0000000033_20220401_504AC0000000004	109bde92bcfcd21b
340AC0000000033	MainProvision-Article_89	2022-04-01	340AC0000000033_20220401_504AC0000000004	954183448e034e11
340AC0000000033	AppdxTable_2	2022-06-17	340AC0000000033_20220617_504AC0000000068	4fb456a9896d9d5a
340AC0000000033	AppdxTable_4	2022-06-17	340AC0000000033_20220617_504AC0000000068	238ca03e038b855c
340AC0000000033	MainProvision-Article_185	2022-06-17	340AC0000000033_20220617_504AC0000000068	dfde3454454d8af3
340AC0000000033	MainProvision-Article_186	2022-06-17	340AC0000000033_20220617_504AC0000000068	3da49114d8ba29b8
340AC0000000033	MainProvision-Article_28	2022-06-17	340AC0000000033_20220617_504AC0000000068	d9460b693ca59116
340AC0000000033	MainProvision-Article_83	2022-06-17	340AC0000000033_20220617_504AC0000000068	9c36772c62a8b51f
340AC0000000033	MainProvision-Article_83_2	2022-06-17	340AC0000000033_20220617_504AC0000000068	74dd302b58ee4a8b
340AC0000000033	MainProvision-Article_84	2022-06-17	340AC0000000033_20220617_504AC0000000068	37763ad6291504d0
340AC0000000033	MainProvision-Article_84_2	2022-06-17	404	-
340AC0000000033	MainProvision-Article_86	2022-06-17	340AC0000000033_20220617_504AC0000000068	109bde92bcfcd21b
340AC0000000033	MainProvision-Article_89	2022-06-17	340AC0000000033_20220617_504AC0000000068	954183448e034e11
340AC0000000033	AppdxTable_2	2022-10-01	340AC0000000033_20221001_504AC1000000071	4fb456a9896d9d5a
340AC0000000033	AppdxTable_4	2022-10-01	340AC0000000033_20221001_504AC1000000071	238ca03e038b855c
340AC0000000033	MainProvision-Article_185	2022-10-01	340AC0000000033_20221001_504AC1000000071	dfde3454454d8af3
340AC0000000033	MainProvision-Article_186	2022-10-01	340AC0000000033_20221001_504AC1000000071	3da49114d8ba29b8
340AC0000000033	MainProvision-Article_28	2022-10-01	340AC0000000033_20221001_504AC1000000071	d9460b693ca59116
340AC0000000033	MainProvision-Article_83	2022-10-01	340AC0000000033_20221001_504AC1000000071	9c36772c62a8b51f
340AC0000000033	MainProvision-Article_83_2	2022-10-01	340AC0000000033_20221001_504AC1000000071	74dd302b58ee4a8b
340AC0000000033	MainProvision-Article_84	2022-10-01	340AC0000000033_20221001_504AC1000000071	37763ad6291504d0
340AC0000000033	MainProvision-Article_84_2	2022-10-01	404	-
340AC0000000033	MainProvision-Article_86	2022-10-01	340AC0000000033_20221001_504AC1000000071	109bde92bcfcd21b
340AC0000000033	MainProvision-Article_89	2022-10-01	340AC0000000033_20221001_504AC1000000071	954183448e034e11
340AC0000000033	AppdxTable_2	2023-01-01	340AC0000000033_20230101_504AC0000000004	4fb456a9896d9d5a
340AC0000000033	AppdxTable_4	2023-01-01	340AC0000000033_20230101_504AC0000000004	238ca03e038b855c
340AC0000000033	MainProvision-Article_185	2023-01-01	340AC0000000033_20230101_504AC0000000004	dfde3454454d8af3
340AC0000000033	MainProvision-Article_186	2023-01-01	340AC0000000033_20230101_504AC0000000004	3da49114d8ba29b8
340AC0000000033	MainProvision-Article_28	2023-01-01	340AC0000000033_20230101_504AC0000000004	d9460b693ca59116
340AC0000000033	MainProvision-Article_83	2023-01-01	340AC0000000033_20230101_504AC0000000004	9c36772c62a8b51f
340AC0000000033	MainProvision-Article_83_2	2023-01-01	340AC0000000033_20230101_504AC0000000004	74dd302b58ee4a8b
340AC0000000033	MainProvision-Article_84	2023-01-01	340AC0000000033_20230101_504AC0000000004	37763ad6291504d0
340AC0000000033	MainProvision-Article_84_2	2023-01-01	404	-
340AC0000000033	MainProvision-Article_86	2023-01-01	340AC0000000033_20230101_504AC0000000004	109bde92bcfcd21b
340AC0000000033	MainProvision-Article_89	2023-01-01	340AC0000000033_20230101_504AC0000000004	954183448e034e11
340AC0000000033	AppdxTable_2	2023-04-01	340AC0000000033_20230401_505AC0000000003	30ce939d0158f717
340AC0000000033	AppdxTable_4	2023-04-01	340AC0000000033_20230401_505AC0000000003	eefd79c5ad1267af
340AC0000000033	MainProvision-Article_185	2023-04-01	340AC0000000033_20230401_505AC0000000003	dfde3454454d8af3
340AC0000000033	MainProvision-Article_186	2023-04-01	340AC0000000033_20230401_505AC0000000003	3da49114d8ba29b8
340AC0000000033	MainProvision-Article_28	2023-04-01	340AC0000000033_20230401_505AC0000000003	d9460b693ca59116
340AC0000000033	MainProvision-Article_83	2023-04-01	340AC0000000033_20230401_505AC0000000003	9c36772c62a8b51f
340AC0000000033	MainProvision-Article_83_2	2023-04-01	340AC0000000033_20230401_505AC0000000003	74dd302b58ee4a8b
340AC0000000033	MainProvision-Article_84	2023-04-01	340AC0000000033_20230401_505AC0000000003	37763ad6291504d0
340AC0000000033	MainProvision-Article_84_2	2023-04-01	404	-
340AC0000000033	MainProvision-Article_86	2023-04-01	340AC0000000033_20230401_505AC0000000003	109bde92bcfcd21b
340AC0000000033	MainProvision-Article_89	2023-04-01	340AC0000000033_20230401_505AC0000000003	954183448e034e11
340AC0000000033	AppdxTable_2	2023-05-11	340AC0000000033_20230511_503AC0000000037	30ce939d0158f717
340AC0000000033	AppdxTable_4	2023-05-11	340AC0000000033_20230511_503AC0000000037	eefd79c5ad1267af
340AC0000000033	MainProvision-Article_185	2023-05-11	340AC0000000033_20230511_503AC0000000037	dfde3454454d8af3
340AC0000000033	MainProvision-Article_186	2023-05-11	340AC0000000033_20230511_503AC0000000037	3da49114d8ba29b8
340AC0000000033	MainProvision-Article_28	2023-05-11	340AC0000000033_20230511_503AC0000000037	d9460b693ca59116
340AC0000000033	MainProvision-Article_83	2023-05-11	340AC0000000033_20230511_503AC0000000037	9c36772c62a8b51f
340AC0000000033	MainProvision-Article_83_2	2023-05-11	340AC0000000033_20230511_503AC0000000037	74dd302b58ee4a8b
340AC0000000033	MainProvision-Article_84	2023-05-11	340AC0000000033_20230511_503AC0000000037	37763ad6291504d0
340AC0000000033	MainProvision-Article_84_2	2023-05-11	404	-
340AC0000000033	MainProvision-Article_86	2023-05-11	340AC0000000033_20230511_503AC0000000037	109bde92bcfcd21b
340AC0000000033	MainProvision-Article_89	2023-05-11	340AC0000000033_20230511_503AC0000000037	954183448e034e11
340AC0000000033	AppdxTable_2	2023-06-01	340AC0000000033_20230601_505AC0000000003	30ce939d0158f717
340AC0000000033	AppdxTable_4	2023-06-01	340AC0000000033_20230601_505AC0000000003	eefd79c5ad1267af
340AC0000000033	MainProvision-Article_185	2023-06-01	340AC0000000033_20230601_505AC0000000003	dfde3454454d8af3
340AC0000000033	MainProvision-Article_186	2023-06-01	340AC0000000033_20230601_505AC0000000003	3da49114d8ba29b8
340AC0000000033	MainProvision-Article_28	2023-06-01	340AC0000000033_20230601_505AC0000000003	d9460b693ca59116
340AC0000000033	MainProvision-Article_83	2023-06-01	340AC0000000033_20230601_505AC0000000003	9c36772c62a8b51f
340AC0000000033	MainProvision-Article_83_2	2023-06-01	340AC0000000033_20230601_505AC0000000003	74dd302b58ee4a8b
340AC0000000033	MainProvision-Article_84	2023-06-01	340AC0000000033_20230601_505AC0000000003	37763ad6291504d0
340AC0000000033	MainProvision-Article_84_2	2023-06-01	404	-
340AC0000000033	MainProvision-Article_86	2023-06-01	340AC0000000033_20230601_505AC0000000003	109bde92bcfcd21b
340AC0000000033	MainProvision-Article_89	2023-06-01	340AC0000000033_20230601_505AC0000000003	954183448e034e11
340AC0000000033	AppdxTable_2	2023-06-07	340AC0000000033_20230607_505AC0000000047	30ce939d0158f717
340AC0000000033	AppdxTable_4	2023-06-07	340AC0000000033_20230607_505AC0000000047	eefd79c5ad1267af
340AC0000000033	MainProvision-Article_185	2023-06-07	340AC0000000033_20230607_505AC0000000047	dfde3454454d8af3
340AC0000000033	MainProvision-Article_186	2023-06-07	340AC0000000033_20230607_505AC0000000047	3da49114d8ba29b8
340AC0000000033	MainProvision-Article_28	2023-06-07	340AC0000000033_20230607_505AC0000000047	d9460b693ca59116
340AC0000000033	MainProvision-Article_83	2023-06-07	340AC0000000033_20230607_505AC0000000047	9c36772c62a8b51f
340AC0000000033	MainProvision-Article_83_2	2023-06-07	340AC0000000033_20230607_505AC0000000047	74dd302b58ee4a8b
340AC0000000033	MainProvision-Article_84	2023-06-07	340AC0000000033_20230607_505AC0000000047	37763ad6291504d0
340AC0000000033	MainProvision-Article_84_2	2023-06-07	404	-
340AC0000000033	MainProvision-Article_86	2023-06-07	340AC0000000033_20230607_505AC0000000047	109bde92bcfcd21b
340AC0000000033	MainProvision-Article_89	2023-06-07	340AC0000000033_20230607_505AC0000000047	954183448e034e11
340AC0000000033	AppdxTable_2	2023-10-01	340AC0000000033_20231001_504AC1000000071	30ce939d0158f717
340AC0000000033	AppdxTable_4	2023-10-01	340AC0000000033_20231001_504AC1000000071	eefd79c5ad1267af
340AC0000000033	MainProvision-Article_185	2023-10-01	340AC0000000033_20231001_504AC1000000071	dfde3454454d8af3
340AC0000000033	MainProvision-Article_186	2023-10-01	340AC0000000033_20231001_504AC1000000071	3da49114d8ba29b8
340AC0000000033	MainProvision-Article_28	2023-10-01	340AC0000000033_20231001_504AC1000000071	d9460b693ca59116
340AC0000000033	MainProvision-Article_83	2023-10-01	340AC0000000033_20231001_504AC1000000071	9c36772c62a8b51f
340AC0000000033	MainProvision-Article_83_2	2023-10-01	340AC0000000033_20231001_504AC1000000071	74dd302b58ee4a8b
340AC0000000033	MainProvision-Article_84	2023-10-01	340AC0000000033_20231001_504AC1000000071	37763ad6291504d0
340AC0000000033	MainProvision-Article_84_2	2023-10-01	404	-
340AC0000000033	MainProvision-Article_86	2023-10-01	340AC0000000033_20231001_504AC1000000071	109bde92bcfcd21b
340AC0000000033	MainProvision-Article_89	2023-10-01	340AC0000000033_20231001_504AC1000000071	954183448e034e11
340AC0000000033	AppdxTable_2	2023-11-29	340AC0000000033_20231129_505AC0000000079	1d3bd834d53a2ea0
340AC0000000033	AppdxTable_4	2023-11-29	340AC0000000033_20231129_505AC0000000079	3191826e6194df4c
340AC0000000033	MainProvision-Article_185	2023-11-29	340AC0000000033_20231129_505AC0000000079	dfde3454454d8af3
340AC0000000033	MainProvision-Article_186	2023-11-29	340AC0000000033_20231129_505AC0000000079	3da49114d8ba29b8
340AC0000000033	MainProvision-Article_28	2023-11-29	340AC0000000033_20231129_505AC0000000079	d9460b693ca59116
340AC0000000033	MainProvision-Article_83	2023-11-29	340AC0000000033_20231129_505AC0000000079	9c36772c62a8b51f
340AC0000000033	MainProvision-Article_83_2	2023-11-29	340AC0000000033_20231129_505AC0000000079	74dd302b58ee4a8b
340AC0000000033	MainProvision-Article_84	2023-11-29	340AC0000000033_20231129_505AC0000000079	37763ad6291504d0
340AC0000000033	MainProvision-Article_84_2	2023-11-29	404	-
340AC0000000033	MainProvision-Article_86	2023-11-29	340AC0000000033_20231129_505AC0000000079	109bde92bcfcd21b
340AC0000000033	MainProvision-Article_89	2023-11-29	340AC0000000033_20231129_505AC0000000079	954183448e034e11
340AC0000000033	AppdxTable_2	2024-01-01	340AC0000000033_20240101_504AC0000000004	1d3bd834d53a2ea0
340AC0000000033	AppdxTable_4	2024-01-01	340AC0000000033_20240101_504AC0000000004	3191826e6194df4c
340AC0000000033	MainProvision-Article_185	2024-01-01	340AC0000000033_20240101_504AC0000000004	dfde3454454d8af3
340AC0000000033	MainProvision-Article_186	2024-01-01	340AC0000000033_20240101_504AC0000000004	3da49114d8ba29b8
340AC0000000033	MainProvision-Article_28	2024-01-01	340AC0000000033_20240101_504AC0000000004	d9460b693ca59116
340AC0000000033	MainProvision-Article_83	2024-01-01	340AC0000000033_20240101_504AC0000000004	9c36772c62a8b51f
340AC0000000033	MainProvision-Article_83_2	2024-01-01	340AC0000000033_20240101_504AC0000000004	74dd302b58ee4a8b
340AC0000000033	MainProvision-Article_84	2024-01-01	340AC0000000033_20240101_504AC0000000004	37763ad6291504d0
340AC0000000033	MainProvision-Article_84_2	2024-01-01	404	-
340AC0000000033	MainProvision-Article_86	2024-01-01	340AC0000000033_20240101_504AC0000000004	109bde92bcfcd21b
340AC0000000033	MainProvision-Article_89	2024-01-01	340AC0000000033_20240101_504AC0000000004	954183448e034e11
340AC0000000033	AppdxTable_2	2024-02-01	340AC0000000033_20240201_505AC0000000079	1d3bd834d53a2ea0
340AC0000000033	AppdxTable_4	2024-02-01	340AC0000000033_20240201_505AC0000000079	3191826e6194df4c
340AC0000000033	MainProvision-Article_185	2024-02-01	340AC0000000033_20240201_505AC0000000079	dfde3454454d8af3
340AC0000000033	MainProvision-Article_186	2024-02-01	340AC0000000033_20240201_505AC0000000079	3da49114d8ba29b8
340AC0000000033	MainProvision-Article_28	2024-02-01	340AC0000000033_20240201_505AC0000000079	d9460b693ca59116
340AC0000000033	MainProvision-Article_83	2024-02-01	340AC0000000033_20240201_505AC0000000079	9c36772c62a8b51f
340AC0000000033	MainProvision-Article_83_2	2024-02-01	340AC0000000033_20240201_505AC0000000079	74dd302b58ee4a8b
340AC0000000033	MainProvision-Article_84	2024-02-01	340AC0000000033_20240201_505AC0000000079	37763ad6291504d0
340AC0000000033	MainProvision-Article_84_2	2024-02-01	404	-
340AC0000000033	MainProvision-Article_86	2024-02-01	340AC0000000033_20240201_505AC0000000079	109bde92bcfcd21b
340AC0000000033	MainProvision-Article_89	2024-02-01	340AC0000000033_20240201_505AC0000000079	954183448e034e11
340AC0000000033	AppdxTable_2	2024-04-01	340AC0000000033_20240401_506AC0000000008	ac0a1a3e04e099f1
340AC0000000033	AppdxTable_4	2024-04-01	340AC0000000033_20240401_506AC0000000008	3011b11433bd390c
340AC0000000033	MainProvision-Article_185	2024-04-01	340AC0000000033_20240401_506AC0000000008	dfde3454454d8af3
340AC0000000033	MainProvision-Article_186	2024-04-01	340AC0000000033_20240401_506AC0000000008	3da49114d8ba29b8
340AC0000000033	MainProvision-Article_28	2024-04-01	340AC0000000033_20240401_506AC0000000008	d9460b693ca59116
340AC0000000033	MainProvision-Article_83	2024-04-01	340AC0000000033_20240401_506AC0000000008	9c36772c62a8b51f
340AC0000000033	MainProvision-Article_83_2	2024-04-01	340AC0000000033_20240401_506AC0000000008	74dd302b58ee4a8b
340AC0000000033	MainProvision-Article_84	2024-04-01	340AC0000000033_20240401_506AC0000000008	37763ad6291504d0
340AC0000000033	MainProvision-Article_84_2	2024-04-01	404	-
340AC0000000033	MainProvision-Article_86	2024-04-01	340AC0000000033_20240401_506AC0000000008	109bde92bcfcd21b
340AC0000000033	MainProvision-Article_89	2024-04-01	340AC0000000033_20240401_506AC0000000008	9cd442377fad7d66
340AC0000000033	AppdxTable_2	2024-05-17	340AC0000000033_20240517_506AC0000000026	ac0a1a3e04e099f1
340AC0000000033	AppdxTable_4	2024-05-17	340AC0000000033_20240517_506AC0000000026	3011b11433bd390c
340AC0000000033	MainProvision-Article_185	2024-05-17	340AC0000000033_20240517_506AC0000000026	dfde3454454d8af3
340AC0000000033	MainProvision-Article_186	2024-05-17	340AC0000000033_20240517_506AC0000000026	3da49114d8ba29b8
340AC0000000033	MainProvision-Article_28	2024-05-17	340AC0000000033_20240517_506AC0000000026	d9460b693ca59116
340AC0000000033	MainProvision-Article_83	2024-05-17	340AC0000000033_20240517_506AC0000000026	9c36772c62a8b51f
340AC0000000033	MainProvision-Article_83_2	2024-05-17	340AC0000000033_20240517_506AC0000000026	74dd302b58ee4a8b
340AC0000000033	MainProvision-Article_84	2024-05-17	340AC0000000033_20240517_506AC0000000026	37763ad6291504d0
340AC0000000033	MainProvision-Article_84_2	2024-05-17	404	-
340AC0000000033	MainProvision-Article_86	2024-05-17	340AC0000000033_20240517_506AC0000000026	109bde92bcfcd21b
340AC0000000033	MainProvision-Article_89	2024-05-17	340AC0000000033_20240517_506AC0000000026	9cd442377fad7d66
340AC0000000033	AppdxTable_2	2024-06-12	340AC0000000033_20240612_506AC0000000047	ac0a1a3e04e099f1
340AC0000000033	AppdxTable_4	2024-06-12	340AC0000000033_20240612_506AC0000000047	3011b11433bd390c
340AC0000000033	MainProvision-Article_185	2024-06-12	340AC0000000033_20240612_506AC0000000047	dfde3454454d8af3
340AC0000000033	MainProvision-Article_186	2024-06-12	340AC0000000033_20240612_506AC0000000047	3da49114d8ba29b8
340AC0000000033	MainProvision-Article_28	2024-06-12	340AC0000000033_20240612_506AC0000000047	d9460b693ca59116
340AC0000000033	MainProvision-Article_83	2024-06-12	340AC0000000033_20240612_506AC0000000047	9c36772c62a8b51f
340AC0000000033	MainProvision-Article_83_2	2024-06-12	340AC0000000033_20240612_506AC0000000047	74dd302b58ee4a8b
340AC0000000033	MainProvision-Article_84	2024-06-12	340AC0000000033_20240612_506AC0000000047	37763ad6291504d0
340AC0000000033	MainProvision-Article_84_2	2024-06-12	404	-
340AC0000000033	MainProvision-Article_86	2024-06-12	340AC0000000033_20240612_506AC0000000047	109bde92bcfcd21b
340AC0000000033	MainProvision-Article_89	2024-06-12	340AC0000000033_20240612_506AC0000000047	9cd442377fad7d66
340AC0000000033	AppdxTable_2	2025-01-01	340AC0000000033_20250101_505AC0000000003	7fbf6d0e846c1d73
340AC0000000033	AppdxTable_4	2025-01-01	340AC0000000033_20250101_505AC0000000003	a1730e66e7d9df60
340AC0000000033	MainProvision-Article_185	2025-01-01	340AC0000000033_20250101_505AC0000000003	8f39ab5d1ec57124
340AC0000000033	MainProvision-Article_186	2025-01-01	340AC0000000033_20250101_505AC0000000003	3da49114d8ba29b8
340AC0000000033	MainProvision-Article_28	2025-01-01	340AC0000000033_20250101_505AC0000000003	d9460b693ca59116
340AC0000000033	MainProvision-Article_83	2025-01-01	340AC0000000033_20250101_505AC0000000003	9c36772c62a8b51f
340AC0000000033	MainProvision-Article_83_2	2025-01-01	340AC0000000033_20250101_505AC0000000003	74dd302b58ee4a8b
340AC0000000033	MainProvision-Article_84	2025-01-01	340AC0000000033_20250101_505AC0000000003	37763ad6291504d0
340AC0000000033	MainProvision-Article_84_2	2025-01-01	404	-
340AC0000000033	MainProvision-Article_86	2025-01-01	340AC0000000033_20250101_505AC0000000003	109bde92bcfcd21b
340AC0000000033	MainProvision-Article_89	2025-01-01	340AC0000000033_20250101_505AC0000000003	9cd442377fad7d66
340AC0000000033	AppdxTable_2	2025-04-01	340AC0000000033_20250401_507AC0000000013	bfe7c3c5a3aa6058
340AC0000000033	AppdxTable_4	2025-04-01	340AC0000000033_20250401_507AC0000000013	68662d5a097c582b
